Count,DISTRICT,HUMAN INSTINCT,TYPE OF LAND,VLAND ID,COORDINATES
1,District 1 Alpha,Curiosity,Deluxe,0989D,"1136, 16"
2,District 1 Alpha,Curiosity,Deluxe,0990D,"1136, -16"
3,District 1 Alpha,Curiosity,Deluxe,0991D,"1104, 16"
4,District 1 Alpha,Curiosity,Deluxe,0992D,"1104, -16"
5,District 1 Alpha,Curiosity,Deluxe,0985D,"-1136, 16"
6,District 1 Alpha,Curiosity,Deluxe,0988D,"-1104, -16"
7,District 1 Alpha,Curiosity,Deluxe,0986D,"-1136, -16"
8,District 1 Alpha,Curiosity,Deluxe,0987D,"-1104, 16"
9,District 1 Alpha,Curiosity,Deluxe,0997D,"1904, -122"
10,District 1 Alpha,Curiosity,Deluxe,0998D,"1904, -154"
11,District 1 Alpha,Curiosity,Deluxe,0999D,"1936, -122"
12,District 1 Alpha,Curiosity,Deluxe,1000D,"1936, -154"
13,District 1 Alpha,Curiosity,Deluxe,0995D,"1936, 122"
14,District 1 Alpha,Curiosity,Deluxe,0996D,"1936, 154"
15,District 1 Alpha,Curiosity,Deluxe,0994D,"1904, 154"
16,District 1 Alpha,Curiosity,Deluxe,0993D,"1904, 122"
17,District 1 Alpha,Curiosity,Deluxe,0976D,"656, 880"
18,District 1 Alpha,Curiosity,Deluxe,0975D,"656, 848"
19,District 1 Alpha,Curiosity,Deluxe,0973D,"624, 848"
20,District 1 Alpha,Curiosity,Deluxe,0974D,"624, 880"
21,District 1 Alpha,Curiosity,Deluxe,0977D,"-624, -848"
22,District 1 Alpha,Curiosity,Deluxe,0981D,"624, -848"
23,District 1 Alpha,Curiosity,Deluxe,0984D,"656, -880"
24,District 1 Alpha,Curiosity,Deluxe,0982D,"624, -880"
25,District 1 Alpha,Curiosity,Deluxe,0983D,"656, -848"
26,District 1 Alpha,Curiosity,Deluxe,0980D,"-656, -880"
27,District 1 Alpha,Curiosity,Deluxe,0978D,"-624, -880"
28,District 1 Alpha,Curiosity,Deluxe,0979D,"-656, -848"
29,District 1 Alpha,Curiosity,Deluxe,1016D,"1104, 1344"
30,District 1 Alpha,Curiosity,Deluxe,1014D,"1136, 1344"
31,District 1 Alpha,Curiosity,Deluxe,1015D,"1104, 1312"
32,District 1 Alpha,Curiosity,Deluxe,1013D,"1136, 1312"
33,District 1 Alpha,Curiosity,Deluxe,1021D,"2416, -576"
34,District 1 Alpha,Curiosity,Deluxe,1022D,"2416, -608"
35,District 1 Alpha,Curiosity,Deluxe,1023D,"2384, -576"
36,District 1 Alpha,Curiosity,Deluxe,1024D,"2384, -608"
37,District 1 Alpha,Curiosity,Deluxe,1020D,"2208, -482"
38,District 1 Alpha,Curiosity,Deluxe,1019D,"2208, -450"
39,District 1 Alpha,Curiosity,Deluxe,1017D,"2240, -450"
40,District 1 Alpha,Curiosity,Deluxe,1018D,"2240, -482"
41,District 1 Alpha,Curiosity,Deluxe,1004D,"-400, 2544"
42,District 1 Alpha,Curiosity,Deluxe,1003D,"-400, 2512"
43,District 1 Alpha,Curiosity,Deluxe,1001D,"-432, 2512"
44,District 1 Alpha,Curiosity,Deluxe,1002D,"-432, 2544"
45,District 1 Alpha,Curiosity,Deluxe,1005D,"-1136, 1312"
46,District 1 Alpha,Curiosity,Deluxe,1012D,"400, 2544"
47,District 1 Alpha,Curiosity,Deluxe,1010D,"432, 2544"
48,District 1 Alpha,Curiosity,Deluxe,1011D,"400, 2512"
49,District 1 Alpha,Curiosity,Deluxe,1008D,"-1104, 1344"
50,District 1 Alpha,Curiosity,Deluxe,1006D,"-1136, 1344"
51,District 1 Alpha,Curiosity,Deluxe,1007D,"-1104, 1312"
52,District 1 Alpha,Curiosity,Deluxe,1009D,"432, 2512"
53,District 1 Alpha,Curiosity,Deluxe,0940D,"-2208, 482"
54,District 1 Alpha,Curiosity,Deluxe,0939D,"-2208, 450"
55,District 1 Alpha,Curiosity,Deluxe,0937D,"-2240, 450"
56,District 1 Alpha,Curiosity,Deluxe,0938D,"-2240, 482"
57,District 1 Alpha,Curiosity,Deluxe,0942D,"-2416, 608"
