Count;DISTRICT;HUMAN INSTINCT;TYPE OF LAND;VLAND ID;COORDINATES
1;District 1 Alpha;Curiosity;Standard;2115S;"1120; 320"
2;District 1 Alpha;Curiosity;Deluxe;0989D;"1136; 16"
3;District 1 Alpha;Curiosity;Premium;  1710P;"1136; 160"
4;District 1 Alpha;Curiosity;Standard;2114S;"-1120; -320"
5;District 1 Alpha;Curiosity;Premium;  1709P;"1104; 160"
6;District 1 Alpha;Curiosity;Deluxe;0990D;"1136; -16"
7;District 1 Alpha;Curiosity;Premium;  1712P;"1136; -160"
8;District 1 Alpha;Curiosity;Standard;2116S;"1120; -320"
9;District 1 Alpha;Curiosity;Premium;  1711P;"1104; -160"
10;District 1 Alpha;Curiosity;Deluxe;0991D;"1104; 16"
11;District 1 Alpha;Curiosity;Deluxe;0992D;"1104; -16"
12;District 1 Alpha;Curiosity;Premium;  1706P;"-1136; 160"
13;District 1 Alpha;Curiosity;Standard;2113S;"-1120; 320"
14;District 1 Alpha;Curiosity;Premium;  1705P;"-1104; 160"
15;District 1 Alpha;Curiosity;Standard;2111S;"320; -1056"
16;District 1 Alpha;Curiosity;Standard;2112S;"160; -1136"
17;District 1 Alpha;Curiosity;Deluxe;0985D;"-1136; 16"
18;District 1 Alpha;Curiosity;Premium;  1707P;"-1104; -160"
19;District 1 Alpha;Curiosity;Premium;  1708P;"-1136; -160"
20;District 1 Alpha;Curiosity;Deluxe;0988D;"-1104; -16"
21;District 1 Alpha;Curiosity;Deluxe;0986D;"-1136; -16"
22;District 1 Alpha;Curiosity;Deluxe;0987D;"-1104; 16"
23;District 1 Alpha;Curiosity;Exclusive;0097E;"2058; -32"
24;District 1 Alpha;Curiosity;Standard;2118S;"1440; 420"
25;District 1 Alpha;Curiosity;Deluxe;0997D;"1904; -122"
26;District 1 Alpha;Curiosity;Standard;2117S;"1600; 320"
27;District 1 Alpha;Curiosity;Premium;  1713P;"1776; 228"
28;District 1 Alpha;Curiosity;Premium;  1714P;"1744; 228"
