Count,Name,ID,_1_XY,_2_XY,_3_XY,_4_XY,Position X,Position Y
1,Exclusive_8LANDSparcels,1,"6736, -1152","6736, -1184","6768, -1184","6768, -1152",6752.0000,-1168.0000
1,Exclusive_8LANDSparcels,2,"6736, 1152","6736, 1184","6768, 1184","6768, 1152",6752.0000,1168.0000
1,Exclusive_8LANDSparcels,3,"6736, -1120","6736, -1152","6768, -1152","6768, -1120",6752.0000,-1136.0000
1,Exclusive_8LANDSparcels,4,"6736, 1120","6736, 1152","6768, 1152","6768, 1120",6752.0000,1136.0000
1,Exclusive_8LANDSparcels,5,"6736, -1088","6736, -1120","6768, -1120","6768, -1088",6752.0000,-1104.0000
1,Exclusive_8LANDSparcels,6,"6736, 1088","6736, 1120","6768, 1120","6768, 1088",6752.0000,1104.0000
1,Premium_2LANDSparcels,7,"6752, 144","6720, 144","6720, 176","6752, 176",6736.0000,160.0000
1,Deluxe_4LANDSparcels,8,"6720, 0","6720, -32","6752, -32","6752, 0",6736.0000,-16.0000
1,Deluxe_4LANDSparcels,9,"6720, 32","6720, 0","6752, 0","6752, 32",6736.0000,16.0000
1,Premium_2LANDSparcels,10,"6752, -144","6720, -144","6720, -176","6752, -176",6736.0000,-160.0000
1,Premium_2LANDSparcels,11,"6752, -1504","6720, -1504","6720, -1536","6752, -1536",6736.0000,-1520.0000
1,Premium_2LANDSparcels,12,"6752, 1504","6720, 1504","6720, 1536","6752, 1536",6736.0000,1520.0000
1,Deluxe_4LANDSparcels,13,"6720, -1328","6720, -1360","6752, -1360","6752, -1328",6736.0000,-1344.0000
1,Deluxe_4LANDSparcels,14,"6720, 1328","6720, 1360","6752, 1360","6752, 1328",6736.0000,1344.0000
1,Deluxe_4LANDSparcels,15,"6720, -1296","6720, -1328","6752, -1328","6752, -1296",6736.0000,-1312.0000
1,Deluxe_4LANDSparcels,16,"6720, 1296","6720, 1328","6752, 1328","6752, 1296",6736.0000,1312.0000
1,StandardLANDparcels,17,"6736, 304","6736, 336","6704, 336","6704, 304",6720.0000,320.0000
1,StandardLANDparcels,18,"6736, -304","6736, -336","6704, -336","6704, -304",6720.0000,-320.0000
1,StandardLANDparcels,19,"6736, -1888","6736, -1920","6704, -1920","6704, -1888",6720.0000,-1904.0000
1,StandardLANDparcels,20,"6736, 1888","6736, 1920","6704, 1920","6704, 1888",6720.0000,1904.0000
1,StandardLANDparcels,21,"6736, -1696","6736, -1728","6704, -1728","6704, -1696",6720.0000,-1712.0000
1,StandardLANDparcels,22,"6736, 1696","6736, 1728","6704, 1728","6704, 1696",6720.0000,1712.0000
1,Exclusive_8LANDSparcels,23,"6704, -1152","6704, -1184","6736, -1184","6736, -1152",6720.0000,-1168.0000
1,Exclusive_8LANDSparcels,24,"6704, 1152","6704, 1184","6736, 1184","6736, 1152",6720.0000,1168.0000
1,Exclusive_8LANDSparcels,25,"6704, -1088","6704, -1120","6736, -1120","6736, -1088",6720.0000,-1104.0000
1,Exclusive_8LANDSparcels,26,"6704, 1088","6704, 1120","6736, 1120","6736, 1088",6720.0000,1104.0000
1,Premium_2LANDSparcels,27,"6720, 144","6688, 144","6688, 176","6720, 176",6704.0000,160.0000
1,Deluxe_4LANDSparcels,28,"6688, 0","6688, -32","6720, -32","6720, 0",6704.0000,-16.0000
1,Deluxe_4LANDSparcels,29,"6688, 32","6688, 0","6720, 0","6720, 32",6704.0000,16.0000
1,Premium_2LANDSparcels,30,"6720, -144","6688, -144","6688, -176","6720, -176",6704.0000,-160.0000
1,Premium_2LANDSparcels,31,"6720, -1504","6688, -1504","6688, -1536","6720, -1536",6704.0000,-1520.0000
1,Premium_2LANDSparcels,32,"6720, 1504","6688, 1504","6688, 1536","6720, 1536",6704.0000,1520.0000
1,Deluxe_4LANDSparcels,33,"6688, -1328","6688, -1360","6720, -1360","6720, -1328",6704.0000,-1344.0000
1,Deluxe_4LANDSparcels,34,"6688, 1328","6688, 1360","6720, 1360","6720, 1328",6704.0000,1344.0000
1,Deluxe_4LANDSparcels,35,"6688, -1296","6688, -1328","6720, -1328","6720, -1296",6704.0000,-1312.0000
1,Deluxe_4LANDSparcels,36,"6688, 1296","6688, 1328","6720, 1328","6720, 1296",6704.0000,1312.0000
1,Exclusive_8LANDSparcels,37,"6672, -1152","6672, -1184","6704, -1184","6704, -1152",6688.0000,-1168.0000
1,Exclusive_8LANDSparcels,38,"6672, 1152","6672, 1184","6704, 1184","6704, 1152",6688.0000,1168.0000
1,Exclusive_8LANDSparcels,39,"6672, -1120","6672, -1152","6704, -1152","6704, -1120",6688.0000,-1136.0000
1,Exclusive_8LANDSparcels,40,"6672, 1120","6672, 1152","6704, 1152","6704, 1120",6688.0000,1136.0000
1,Exclusive_8LANDSparcels,41,"6672, -1088","6672, -1120","6704, -1120","6704, -1088",6688.0000,-1104.0000
1,Exclusive_8LANDSparcels,42,"6672, 1088","6672, 1120","6704, 1120","6704, 1088",6688.0000,1104.0000
1,Deluxe_4LANDSparcels,43,"6544, -1192","6544, -1224","6576, -1224","6576, -1192",6560.0000,-1208.0000
1,Deluxe_4LANDSparcels,44,"6544, 1192","6544, 1224","6576, 1224","6576, 1192",6560.0000,1208.0000
1,Deluxe_4LANDSparcels,45,"6544, -1160","6544, -1192","6576, -1192","6576, -1160",6560.0000,-1176.0000
1,Deluxe_4LANDSparcels,46,"6544, 1160","6544, 1192","6576, 1192","6576, 1160",6560.0000,1176.0000
1,Deluxe_4LANDSparcels,47,"6512, -1192","6512, -1224","6544, -1224","6544, -1192",6528.0000,-1208.0000
1,Deluxe_4LANDSparcels,48,"6512, 1192","6512, 1224","6544, 1224","6544, 1192",6528.0000,1208.0000
1,Deluxe_4LANDSparcels,49,"6512, -1160","6512, -1192","6544, -1192","6544, -1160",6528.0000,-1176.0000
1,Deluxe_4LANDSparcels,50,"6512, 1160","6512, 1192","6544, 1192","6544, 1160",6528.0000,1176.0000
1,Exclusive_8LANDSparcels,51,"6448, -738","6448, -770","6416, -770","6416, -738",6432.0000,-754.0000
1,Exclusive_8LANDSparcels,52,"6448, 738","6448, 770","6416, 770","6416, 738",6432.0000,754.0000
1,Exclusive_8LANDSparcels,53,"6448, -770","6448, -802","6416, -802","6416, -770",6432.0000,-786.0000
1,Exclusive_8LANDSparcels,54,"6448, 770","6448, 802","6416, 802","6416, 770",6432.0000,786.0000
1,Exclusive_8LANDSparcels,55,"6448, -802","6448, -834","6416, -834","6416, -802",6432.0000,-818.0000
1,Exclusive_8LANDSparcels,56,"6448, 802","6448, 834","6416, 834","6416, 802",6432.0000,818.0000
1,Exclusive_8LANDSparcels,57,"6416, -738","6416, -770","6384, -770","6384, -738",6400.0000,-754.0000
1,Exclusive_8LANDSparcels,58,"6416, 738","6416, 770","6384, 770","6384, 738",6400.0000,754.0000
1,Exclusive_8LANDSparcels,59,"6416, -802","6416, -834","6384, -834","6384, -802",6400.0000,-818.0000
1,Exclusive_8LANDSparcels,60,"6416, 802","6416, 834","6384, 834","6384, 802",6400.0000,818.0000
1,Premium_2LANDSparcels,61,"6400, -1272","6368, -1272","6368, -1304","6400, -1304",6384.0000,-1288.0000
1,Premium_2LANDSparcels,62,"6400, 1272","6368, 1272","6368, 1304","6400, 1304",6384.0000,1288.0000
1,Exclusive_8LANDSparcels,63,"6384, -738","6384, -770","6352, -770","6352, -738",6368.0000,-754.0000
1,Exclusive_8LANDSparcels,64,"6384, 738","6384, 770","6352, 770","6352, 738",6368.0000,754.0000
1,Exclusive_8LANDSparcels,65,"6384, -770","6384, -802","6352, -802","6352, -770",6368.0000,-786.0000
1,Exclusive_8LANDSparcels,66,"6384, 770","6384, 802","6352, 802","6352, 770",6368.0000,786.0000
1,Exclusive_8LANDSparcels,67,"6384, -802","6384, -834","6352, -834","6352, -802",6368.0000,-818.0000
1,Exclusive_8LANDSparcels,68,"6384, 802","6384, 834","6352, 834","6352, 802",6368.0000,818.0000
1,Premium_2LANDSparcels,69,"6368, -1272","6336, -1272","6336, -1304","6368, -1304",6352.0000,-1288.0000
1,Premium_2LANDSparcels,70,"6368, 1272","6336, 1272","6336, 1304","6368, 1304",6352.0000,1288.0000
1,Deluxe_4LANDSparcels,71,"6272, -832","6272, -864","6240, -864","6240, -832",6256.0000,-848.0000
1,Deluxe_4LANDSparcels,72,"6272, 832","6272, 864","6240, 864","6240, 832",6256.0000,848.0000
1,Deluxe_4LANDSparcels,73,"6272, -864","6272, -896","6240, -896","6240, -864",6256.0000,-880.0000
1,Deluxe_4LANDSparcels,74,"6272, 864","6272, 896","6240, 896","6240, 864",6256.0000,880.0000
1,Deluxe_4LANDSparcels,75,"6240, -832","6240, -864","6208, -864","6208, -832",6224.0000,-848.0000
1,Deluxe_4LANDSparcels,76,"6240, 832","6240, 864","6208, 864","6208, 832",6224.0000,848.0000
1,Deluxe_4LANDSparcels,77,"6240, -864","6240, -896","6208, -896","6208, -864",6224.0000,-880.0000
1,Deluxe_4LANDSparcels,78,"6240, 864","6240, 896","6208, 896","6208, 864",6224.0000,880.0000
1,StandardLANDparcels,79,"6208, -1368","6208, -1400","6176, -1400","6176, -1368",6192.0000,-1384.0000
1,StandardLANDparcels,80,"6208, 1368","6208, 1400","6176, 1400","6176, 1368",6192.0000,1384.0000
1,Premium_2LANDSparcels,81,"6080, -958","6112, -958","6112, -990","6080, -990",6096.0000,-974.0000
1,Premium_2LANDSparcels,82,"6080, 958","6112, 958","6112, 990","6080, 990",6096.0000,974.0000
1,Premium_2LANDSparcels,83,"6048, -958","6080, -958","6080, -990","6048, -990",6064.0000,-974.0000
1,Premium_2LANDSparcels,84,"6048, 958","6080, 958","6080, 990","6048, 990",6064.0000,974.0000
1,StandardLANDparcels,85,"6032, -1484","6032, -1516","6000, -1516","6000, -1484",6016.0000,-1500.0000
1,StandardLANDparcels,86,"6032, 1484","6032, 1516","6000, 1516","6000, 1484",6016.0000,1500.0000
1,StandardLANDparcels,87,"5904, -1040","5904, -1072","5936, -1072","5936, -1040",5920.0000,-1056.0000
1,StandardLANDparcels,88,"5904, 1040","5904, 1072","5936, 1072","5936, 1040",5920.0000,1056.0000
1,StandardLANDparcels,89,"5744, -1120","5744, -1152","5776, -1152","5776, -1120",5760.0000,-1136.0000
1,StandardLANDparcels,90,"5744, 1120","5744, 1152","5776, 1152","5776, 1120",5760.0000,1136.0000
1,StandardLANDparcels,91,"5584, -1219","5584, -1251","5616, -1251","5616, -1219",5600.0000,-1235.0000
1,StandardLANDparcels,92,"5584, 1219","5584, 1251","5616, 1251","5616, 1219",5600.0000,1235.0000
1,StandardLANDparcels,93,"5456, -1120","5456, -1152","5424, -1152","5424, -1120",5440.0000,-1136.0000
1,StandardLANDparcels,94,"5456, 1120","5456, 1152","5424, 1152","5424, 1120",5440.0000,1136.0000
1,Exclusive_8LANDSparcels,95,"5408, -2544","5408, -2576","5376, -2576","5376, -2544",5392.0000,-2560.0000
1,Exclusive_8LANDSparcels,96,"5408, 2544","5408, 2576","5376, 2576","5376, 2544",5392.0000,2560.0000
1,Exclusive_8LANDSparcels,97,"5408, -2576","5408, -2608","5376, -2608","5376, -2576",5392.0000,-2592.0000
1,Exclusive_8LANDSparcels,98,"5408, 2576","5408, 2608","5376, 2608","5376, 2576",5392.0000,2592.0000
1,Exclusive_8LANDSparcels,99,"5408, -2608","5408, -2640","5376, -2640","5376, -2608",5392.0000,-2624.0000
1,Exclusive_8LANDSparcels,100,"5408, 2608","5408, 2640","5376, 2640","5376, 2608",5392.0000,2624.0000
1,StandardLANDparcels,101,"5344, -1616","5344, -1648","5376, -1648","5376, -1616",5360.0000,-1632.0000
1,StandardLANDparcels,102,"5344, 1616","5344, 1648","5376, 1648","5376, 1616",5360.0000,1632.0000
1,Exclusive_8LANDSparcels,103,"5376, -2544","5376, -2576","5344, -2576","5344, -2544",5360.0000,-2560.0000
1,Exclusive_8LANDSparcels,104,"5376, 2544","5376, 2576","5344, 2576","5344, 2544",5360.0000,2560.0000
1,Exclusive_8LANDSparcels,105,"5376, -2608","5376, -2640","5344, -2640","5344, -2608",5360.0000,-2624.0000
1,Exclusive_8LANDSparcels,106,"5376, 2608","5376, 2640","5344, 2640","5344, 2608",5360.0000,2624.0000
1,Exclusive_8LANDSparcels,107,"5344, -2544","5344, -2576","5312, -2576","5312, -2544",5328.0000,-2560.0000
1,Exclusive_8LANDSparcels,108,"5344, 2544","5344, 2576","5312, 2576","5312, 2544",5328.0000,2560.0000
1,Exclusive_8LANDSparcels,109,"5344, -2576","5344, -2608","5312, -2608","5312, -2576",5328.0000,-2592.0000
1,Exclusive_8LANDSparcels,110,"5344, 2576","5344, 2608","5312, 2608","5312, 2576",5328.0000,2592.0000
1,Exclusive_8LANDSparcels,111,"5344, -2608","5344, -2640","5312, -2640","5312, -2608",5328.0000,-2624.0000
1,Exclusive_8LANDSparcels,112,"5344, 2608","5344, 2640","5312, 2640","5312, 2608",5328.0000,2624.0000
1,Exclusive_8LANDSparcels,113,"5296, -4544","5296, -4512","5328, -4512","5328, -4544",5312.0000,-4528.0000
